Location_@iot.selfLink,Location_@iot.id,Location_name,Location_description,Location_encodingType,Location_location.type,Location_location.geometry.type,Location_location.geometry.coordinates,@iot.id,name,description,properties,Locations@iot.navigationLink,HistoricalLocations@iot.navigationLink,Datastreams@iot.navigationLink,direction
https://iot.hamburg.de/v1.1/Locations(26517481),26517481,Ankerpunkt des Zählfeldes B_46.8_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.0937151, 53.6558936]",5702,Zählfeld B_46.8_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_46.8_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:44.032Z'}",https://iot.hamburg.de/v1.1/Things(5702)/Locations,https://iot.hamburg.de/v1.1/Things(5702)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5702)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517482),26517482,Ankerpunkt des Zählfeldes A_22.1_1_I des zugeordneten Infrarotdetektors,Zählfeld auf Radweg in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.8687564, 53.5713729]",5703,Zählfeld A_22.1_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'A_22.1_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:43.069Z'}",https://iot.hamburg.de/v1.1/Things(5703)/Locations,https://iot.hamburg.de/v1.1/Things(5703)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5703)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517483),26517483,Ankerpunkt des Zählfeldes A_22.1_2_G des zugeordneten Infrarotdetektors,Zählfeld auf Radweg in Richtung 2 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.8687564, 53.5713729]",5704,Zählfeld A_22.1_2_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'A_22.1_2_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:41.970Z'}",https://iot.hamburg.de/v1.1/Things(5704)/Locations,https://iot.hamburg.de/v1.1/Things(5704)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5704)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517484),26517484,Ankerpunkt des Zählfeldes B_31.5_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.972654, 53.581576]",5705,Zählfeld B_31.5_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_31.5_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:38.899Z'}",https://iot.hamburg.de/v1.1/Things(5705)/Locations,https://iot.hamburg.de/v1.1/Things(5705)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5705)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517485),26517485,Ankerpunkt des Zählfeldes B_31.5_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.972654, 53.581576]",5706,Zählfeld B_31.5_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_31.5_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:37.884Z'}",https://iot.hamburg.de/v1.1/Things(5706)/Locations,https://iot.hamburg.de/v1.1/Things(5706)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5706)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517486),26517486,Ankerpunkt des Zählfeldes D_50.5_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Radfahrstreifen in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.9857818, 53.4564842]",5707,Zählfeld D_50.5_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'D_50.5_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:35.811Z'}",https://iot.hamburg.de/v1.1/Things(5707)/Locations,https://iot.hamburg.de/v1.1/Things(5707)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5707)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517487),26517487,Ankerpunkt des Zählfeldes D_50.5_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Radfahrstreifen in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.9857818, 53.4564842]",5708,Zählfeld D_50.5_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'D_50.5_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:33.598Z'}",https://iot.hamburg.de/v1.1/Things(5708)/Locations,https://iot.hamburg.de/v1.1/Things(5708)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5708)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517488),26517488,Ankerpunkt des Zählfeldes C_22.2_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Gehweg in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.868201, 53.571207]",5709,Zählfeld C_22.2_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'C_22.2_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:32.210Z'}",https://iot.hamburg.de/v1.1/Things(5709)/Locations,https://iot.hamburg.de/v1.1/Things(5709)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5709)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517489),26517489,Ankerpunkt des Zählfeldes C_22.2_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Gehweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.868201, 53.571207]",5710,Zählfeld C_22.2_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'C_22.2_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:29.534Z'}",https://iot.hamburg.de/v1.1/Things(5710)/Locations,https://iot.hamburg.de/v1.1/Things(5710)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5710)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517490),26517490,Ankerpunkt des Zählfeldes D_22.2_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Radfahrstreifen in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.868206, 53.571221]",5711,Zählfeld D_22.2_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'D_22.2_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:28.855Z'}",https://iot.hamburg.de/v1.1/Things(5711)/Locations,https://iot.hamburg.de/v1.1/Things(5711)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5711)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517491),26517491,Ankerpunkt des Zählfeldes D_22.2_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Radfahrstreifen in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.868206, 53.571221]",5712,Zählfeld D_22.2_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'D_22.2_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:27.827Z'}",https://iot.hamburg.de/v1.1/Things(5712)/Locations,https://iot.hamburg.de/v1.1/Things(5712)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5712)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517492),26517492,Ankerpunkt des Zählfeldes B_16.1_1_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.018952, 53.490956]",5713,Zählfeld B_16.1_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_16.1_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:26.868Z'}",https://iot.hamburg.de/v1.1/Things(5713)/Locations,https://iot.hamburg.de/v1.1/Things(5713)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5713)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517493),26517493,Ankerpunkt des Zählfeldes B_16.1_2_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.018952, 53.490956]",5714,Zählfeld B_16.1_2_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_16.1_2_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:25.410Z'}",https://iot.hamburg.de/v1.1/Things(5714)/Locations,https://iot.hamburg.de/v1.1/Things(5714)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5714)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517494),26517494,Ankerpunkt des Zählfeldes B_50.6_1_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.98469105, 53.4569609]",5715,Zählfeld B_50.6_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_50.6_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:22.899Z'}",https://iot.hamburg.de/v1.1/Things(5715)/Locations,https://iot.hamburg.de/v1.1/Things(5715)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5715)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517495),26517495,Ankerpunkt des Zählfeldes B_50.6_2_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.98469105, 53.4569609]",5716,Zählfeld B_50.6_2_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_50.6_2_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:20.789Z'}",https://iot.hamburg.de/v1.1/Things(5716)/Locations,https://iot.hamburg.de/v1.1/Things(5716)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5716)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517496),26517496,Ankerpunkt des Zählfeldes A_50.2_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Radweg in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.987232, 53.456978]",5717,Zählfeld A_50.2_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'A_50.2_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:19.639Z'}",https://iot.hamburg.de/v1.1/Things(5717)/Locations,https://iot.hamburg.de/v1.1/Things(5717)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5717)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517497),26517497,Ankerpunkt des Zählfeldes A_50.2_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.987232, 53.456978]",5718,Zählfeld A_50.2_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'A_50.2_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:18.376Z'}",https://iot.hamburg.de/v1.1/Things(5718)/Locations,https://iot.hamburg.de/v1.1/Things(5718)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5718)/Datastreams,
